#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_anshin_province;Anshin province;Anshin province;Anshin province;;Anshin province;;;;;;;;;x
b_castle_4_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_40;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_40_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_41;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_41_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_42;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_42_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_43;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_43_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_44;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_44_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_45;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_45_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_46;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_46_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_47;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_47_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_48;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_48_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_49;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_49_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_5;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_5_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_50;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_50_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_51;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_51_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_52;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_52_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_53;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_53_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_54;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_54_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_55;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_55_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_56;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_56_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_57;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_57_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_58;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_58_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_59;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_59_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_6;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_6_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_60;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_60_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_61;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_61_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_62;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_62_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_63;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_63_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_64;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_64_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_65;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_65_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_66;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_66_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_67;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_67_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_68;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_68_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_69;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_69_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_7;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_7_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_70;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_70_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_71;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_71_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_72;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_72_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_73;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_73_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_74;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_74_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_75;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_75_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_76;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_76_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_77;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_77_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_78;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_78_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_79;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_79_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_8;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_8_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_80;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_80_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_81;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_81_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_82;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_82_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_83;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_83_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_84;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_84_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_85;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_85_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_86;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_86_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_87;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_87_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_88;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_88_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_89;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_89_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_9;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_9_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_90;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_90_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_91;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_91_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_92;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_92_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_93;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_93_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_94;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_94_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_95;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_95_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_96;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_96_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_97;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_97_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_98;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_98_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_99;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_99_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_of_the_tortoise;Castle Of The Tortoise;Castle Of The Tortoise;Castle Of The Tortoise;;Castle Of The Tortoise;;;;;;;;;x
b_castle_of_the_tortoise_adj;Castle Of The Tortoisean;;Castle Of The Tortoiser;;;;;;;;;;;x
b_daidoji_estates;Daidoji Estates;Daidoji Estates;Daidoji Estates;;Daidoji Estates;;;;;;;;;x
b_daidoji_estates_adj;Daidoji Estatesian;;Daidoji Estateser;;;;;;;;;;;x
b_daidoji_training_grounds;Daidoji Training Grounds;Daidoji Training Grounds;Daidoji Training Grounds;;Daidoji Training Grounds;;;;;;;;;x
b_daidoji_training_grounds_adj;Daidoji Training Groundsian;;Daidoji Training Groundser;;;;;;;;;;;x
b_east_wall_of_otosan_uchi;East Wall Of Otosan Uchi;East Wall Of Otosan Uchi;East Wall Of Otosan Uchi;;East Wall Of Otosan Uchi;;;;;;;;;x
b_east_wall_of_otosan_uchi_adj;East Wall Of Otosan Uchian;;East Wall Of Otosan Ucher;;;;;;;;;;;x
b_face_of_the_east_castle;Face of the East Castle;Face of the East Castle;Face of the East Castle;;Face of the East Castle;;;;;;;;;x
b_face_of_the_east_castle_adj;Face of the East Castlean;;Face of the East Castler;;;;;;;;;;;x
b_festering_pit;Festering Pit;Festering Pit;Festering Pit;;Festering Pit;;;;;;;;;x
b_festering_pit_adj;Festering Pitian;;Festering Piter;;;;;;;;;;;x
b_friendly_traveler_village;Friendly Traveler Village;Friendly Traveler Village;Friendly Traveler Village;;Friendly Traveler Village;;;;;;;;;x
b_friendly_traveler_village_adj;Friendly Traveler Villagean;;Friendly Traveler Villager;;;;;;;;;;;x
b_garanto_province;Garanto province;Garanto province;Garanto province;;Garanto province;;;;;;;;;x
b_garanto_province_adj;Garanto provincean;;Garanto provincer;;;;;;;;;;;x
b_garanto_province_2;Garanto province;Garanto province;Garanto province;;Garanto province;;;;;;;;;x
b_garanto_province_2_adj;Garanto provincean;;Garanto provincer;;;;;;;;;;;x
b_garden_under_shadow_city;Garden Under Shadow City;Garden Under Shadow City;Garden Under Shadow City;;Garden Under Shadow City;;;;;;;;;x
b_garden_under_shadow_city_adj;Garden Under Shadow Citian;;Garden Under Shadow Citer;;;;;;;;;;;x
b_heavens_wisdom_temple;Heaven's Wisdom Temple;Heaven's Wisdom Temple;Heaven's Wisdom Temple;;Heaven's Wisdom Temple;;;;;;;;;x
b_heavens_wisdom_temple_adj;Heavens Wisdom Templean;;Heaven's Wisdom Templer;;;;;;;;;;;x
b_higashiyama_mura;Higashiyama Mura;Higashiyama Mura;Higashiyama Mura;;Higashiyama Mura;;;;;;;;;x
b_higashiyama_mura_adj;Higashiyama Muran;;Higashiyama Murer;;;;;;;;;;;x
b_high_tree_village;High Tree Village;High Tree Village;High Tree Village;;High Tree Village;;;;;;;;;x
b_high_tree_village_adj;High Tree Villagean;;High Tree Villager;;;;;;;;;;;x
b_ichigun_province;Ichigun province;Ichigun province;Ichigun province;;Ichigun province;;;;;;;;;x
b_ichigun_province_adj;Ichigun provincean;;Ichigun provincer;;;;;;;;;;;x
b_ichigun_province_2;Ichigun province;Ichigun province;Ichigun province;;Ichigun province;;;;;;;;;x
b_ichigun_province_2_adj;Ichigun provincean;;Ichigun provincer;;;;;;;;;;;x
b_ishibei_province;Ishibei province;Ishibei province;Ishibei province;;Ishibei province;;;;;;;;;x
b_ishibei_province_adj;Ishibei provincean;;Ishibei provincer;;;;;;;;;;;x
b_jukami_mura;Jukami Mura;Jukami Mura;Jukami Mura;;Jukami Mura;;;;;;;;;x
b_jukami_mura_adj;Jukami Muran;;Jukami Murer;;;;;;;;;;;x
b_juuin_province;Juuin province;Juuin province;Juuin province;;Juuin province;;;;;;;;;x
b_juuin_province_adj;Juuin provincean;;Juuin provincer;;;;;;;;;;;x
b_juuin_province_2;Juuin province;Juuin province;Juuin province;;Juuin province;;;;;;;;;x
b_juuin_province_2_adj;Juuin provincean;;Juuin provincer;;;;;;;;;;;x
b_kaiu_kabe;Kaiu Kabe;Kaiu Kabe;Kaiu Kabe;;Kaiu Kabe;;;;;;;;;x
b_kaiu_kabe_adj;Kaiu Kabean;;Kaiu Kaber;;;;;;;;;;;x
b_kaiu_shiro;Kaiu Shiro;Kaiu Shiro;Kaiu Shiro;;Kaiu Shiro;;;;;;;;;x
b_kaiu_shiro_adj;Kaiu Shirian;;Kaiu Shirer;;;;;;;;;;;x
b_kakita_bogu;Kakita Bogu;Kakita Bogu;Kakita Bogu;;Kakita Bogu;;;;;;;;;x
b_kakita_bogu_adj;Kakita Bogian;;Kakita Boger;;;;;;;;;;;x
b_kamisori_sano_yoake_shiro;Kamisori sano Yoake Shiro;Kamisori sano Yoake Shiro;Kamisori sano Yoake Shiro;;Kamisori sano Yoake Shiro;;;;;;;;;x
b_kamisori_sano_yoake_shiro_adj;Kamisori sano Yoake Shirian;;Kamisori sano Yoake Shirer;;;;;;;;;;;x
b_kano_mura;Kano Mura;Kano Mura;Kano Mura;;Kano Mura;;;;;;;;;x
b_kano_mura_adj;Kano Muran;;Kano Murer;;;;;;;;;;;x
b_kosaten_province;Kosaten province;Kosaten province;Kosaten province;;Kosaten province;;;;;;;;;x
b_kosaten_province_adj;Kosaten provincean;;Kosaten provincer;;;;;;;;;;;x
b_kosaten_shiro;Kosaten Shiro;Kosaten Shiro;Kosaten Shiro;;Kosaten Shiro;;;;;;;;;x
b_kosaten_shiro_adj;Kosaten Shirian;;Kosaten Shirer;;;;;;;;;;;x
b_koten;Koten;Koten;Koten;;Koten;;;;;;;;;x
b_koten_adj;Kotenian;;kotener;;;;;;;;;;;x
b_kuda_maru;Kuda Maru;Kuda Maru;Kuda Maru;;Kuda Maru;;;;;;;;;x
b_kuda_maru_adj;Kuda Marian;;Kuda Marer;;;;;;;;;;;x
b_kuda_province;Kuda province;Kuda province;Kuda province;;Kuda province;;;;;;;;;x
b_kuda_province_adj;Kuda provincean;;Kuda provincer;;;;;;;;;;;x
b_kyden_hida;Kyden Hida;Kyden Hida;Kyden Hida;;Kyden Hida;;;;;;;;;x
b_kyden_hida_adj;Kyden Hidan;;Kyden Hider;;;;;;;;;;;x
b_kyden_toketsu;Kyden Toketsu;Kyden Toketsu;Kyden Toketsu;;Kyden Toketsu;;;;;;;;;x
b_kyden_toketsu_adj;Kyden Toketsian;;Kyden Toketser;;;;;;;;;;;x
b_kyoukan_province;Kyoukan province;Kyoukan province;Kyoukan province;;Kyoukan province;;;;;;;;;x
b_kyoukan_province_adj;Kyoukan provincean;;Kyoukan provincer;;;;;;;;;;;x
b_kyoukan_province_2;Kyoukan province;Kyoukan province;Kyoukan province;;Kyoukan province;;;;;;;;;x
b_kyoukan_province_2_adj;Kyoukan provincean;;Kyoukan provincer;;;;;;;;;;;x
b_kyoukan_province_3;Kyoukan province;Kyoukan province;Kyoukan province;;Kyoukan province;;;;;;;;;x
b_kyoukan_province_3_adj;Kyoukan provincean;;Kyoukan provincer;;;;;;;;;;;x
b_kyuden_doji;Kyuden Doji;Kyuden Doji;Kyuden Doji;;Kyuden Doji;;;;;;;;;x
b_kyuden_doji_adj;Kyuden Dojian;;Kyuden Dojer;;;;;;;;;;;x
b_kyuden_moshibaru;Kyuden Moshibaru;Kyuden Moshibaru;Kyuden Moshibaru;;Kyuden Moshibaru;;;;;;;;;x
b_kyuden_moshibaru_adj;Kyuden Moshibarian;;Kyuden Moshibarer;;;;;;;;;;;x
b_kyuden_no_kin;Kyuden no Kin;Kyuden no Kin;Kyuden no Kin;;Kyuden no Kin;;;;;;;;;x
b_kyuden_no_kin_adj;Kyuden no Kinian;;Kyuden no Kiner;;;;;;;;;;;x
b_kyuden_otomo;Kyuden Otomo;Kyuden Otomo;Kyuden Otomo;;Kyuden Otomo;;;;;;;;;x
b_kyuden_otomo_adj;Kyuden Otomian;;Kyuden Otomer;;;;;;;;;;;x
b_lone_candle_keep;Lone Candle Keep;Lone Candle Keep;Lone Candle Keep;;Lone Candle Keep;;;;;;;;;x
b_lone_candle_keep_adj;Lone Candle Keepian;;Lone Candle Keeper;;;;;;;;;;;x
b_long_walk;Long Walk;Long Walk;Long Walk;;Long Walk;;;;;;;;;x
b_long_walk_adj;Long Walkian;;Long Walker;;;;;;;;;;;x
b_maisuna_shiro;Maisuna Shiro;Maisuna Shiro;Maisuna Shiro;;Maisuna Shiro;;;;;;;;;x
b_maisuna_shiro_adj;Maisuna Shirian;;Maisuna Shirer;;;;;;;;;;;x
b_musume_mura;Musume Mura;Musume Mura;Musume Mura;;Musume Mura;;;;;;;;;x
b_musume_mura_adj;Musume Muran;;Musume Murer;;;;;;;;;;;x
b_nishiyama_mura;Nishiyama Mura;Nishiyama Mura;Nishiyama Mura;;Nishiyama Mura;;;;;;;;;x
b_nishiyama_mura_adj;Nishiyama Muran;;Nishiyama Murer;;;;;;;;;;;x
b_nobuto_toshi;Nobuto Toshi;Nobuto Toshi;Nobuto Toshi;;Nobuto Toshi;;;;;;;;;x
b_nobuto_toshi_adj;Nobuto Toshian;;Nobuto Tosher;;;;;;;;;;;x
b_nobuto_toshi_2;Nobuto Toshi;Nobuto Toshi;Nobuto Toshi;;Nobuto Toshi;;;;;;;;;x
b_nobuto_toshi_2_adj;Nobuto Toshian;;Nobuto Tosher;;;;;;;;;;;x
b_north_wall_of_otosan_uchi;North Wall Of Otosan Uchi;North Wall Of Otosan Uchi;North Wall Of Otosan Uchi;;North Wall Of Otosan Uchi;;;;;;;;;x
b_north_wall_of_otosan_uchi_adj;North Wall Of Otosan Uchian;;North Wall Of Otosan Ucher;;;;;;;;;;;x
b_oni_mura;Oni Mura;Oni Mura;Oni Mura;;Oni Mura;;;;;;;;;x
b_oni_mura_adj;Oni Muran;;Oni Murer;;;;;;;;;;;x
b_osari_mori;Osari Mori;Osari Mori;Osari Mori;;Osari Mori;;;;;;;;;x
b_osari_mori_adj;Osari Morian;;Osari Morer;;;;;;;;;;;x
b_oyomesan_province;Oyomesan province;Oyomesan province;Oyomesan province;;Oyomesan province;;;;;;;;;x
b_oyomesan_province_adj;Oyomesan provincean;;Oyomesan provincer;;;;;;;;;;;x
b_oyomesan_province_2;Oyomesan province;Oyomesan province;Oyomesan province;;Oyomesan province;;;;;;;;;x
b_oyomesan_province_2_adj;Oyomesan provincean;;Oyomesan provincer;;;;;;;;;;;x
b_prosperous_plains_city;Prosperous Plains City;Prosperous Plains City;Prosperous Plains City;;Prosperous Plains City;;;;;;;;;x
b_prosperous_plains_city_adj;Prosperous Plains Citian;;Prosperous Plains Citer;;;;;;;;;;;x
b_quiet_wind_plain;Quiet Wind Plain;Quiet Wind Plain;Quiet Wind Plain;;Quiet Wind Plain;;;;;;;;;x
b_quiet_wind_plain_adj;Quiet Wind Plainian;;Quiet Wind Plainer;;;;;;;;;;;x
b_razor_of_the_dawn_castle;Razor of the Dawn Castle;Razor of the Dawn Castle;Razor of the Dawn Castle;;Razor of the Dawn Castle;;;;;;;;;x
b_razor_of_the_dawn_castle_adj;Razor of the Dawn Castlean;;Razor of the Dawn Castler;;;;;;;;;;;x
b_razor_of_the_dawn_castle_2;Razor of the Dawn Castle;Razor of the Dawn Castle;Razor of the Dawn Castle;;Razor of the Dawn Castle;;;;;;;;;x
b_razor_of_the_dawn_castle_2_adj;Razor of the Dawn Castlean;;Razor of the Dawn Castler;;;;;;;;;;;x
b_sabishi_province;Sabishi province;Sabishi province;Sabishi province;;Sabishi province;;;;;;;;;x
b_sabishi_province_adj;Sabishi provincean;;Sabishi provincer;;;;;;;;;;;x
b_seven_fold_palace;Seven Fold Palace;Seven Fold Palace;Seven Fold Palace;;Seven Fold Palace;;;;;;;;;x
b_seven_fold_palace_adj;Seven Fold Palacean;;Seven Fold Palacer;;;;;;;;;;;x
b_shattered_peaks_castle;Shattered Peaks Castle;Shattered Peaks Castle;Shattered Peaks Castle;;Shattered Peaks Castle;;;;;;;;;x
b_shattered_peaks_castle_adj;Shattered Peaks Castlean;;Shattered Peaks Castler;;;;;;;;;;;x
b_shinden_asahina;Shinden Asahina;Shinden Asahina;Shinden Asahina;;Shinden Asahina;;;;;;;;;x
b_shinden_asahina_adj;Shinden Asahinan;;Shinden Asahiner;;;;;;;;;;;x
b_shinseis_last_hope;Shinsei's Last Hope;Shinsei's Last Hope;Shinsei's Last Hope;;Shinsei's Last Hope;;;;;;;;;x
b_shinseis_last_hope_adj;Shinseis Last Hopean;;Shinsei's Last Hoper;;;;;;;;;;;x
b_shiro_daidoji;Shiro Daidoji;Shiro Daidoji;Shiro Daidoji;;Shiro Daidoji;;;;;;;;;x
b_shiro_daidoji_adj;Shiro Daidojian;;Shiro Daidojer;;;;;;;;;;;x
b_shiro_giji;Shiro Giji;Shiro Giji;Shiro Giji;;Shiro Giji;;;;;;;;;x
