#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_moto_province_adj;Moto Provincean;;Moto Provincer;;;;;;;;;;;x
d_shadowlands;Shadowlands;Shadowlands;Shadowlands;;Shadowlands;;;;;;;;;x
d_shadowlands_adj;Shadowlandsian;;shadowlandser;;;;;;;;;;;x
d_shiba_province;Shiba Province;Shiba Province;Shiba Province;;Shiba Province;;;;;;;;;x
d_shiba_province_adj;Shiba Provincean;;Shiba Provincer;;;;;;;;;;;x
d_shinjo_province;Shinjo Province;Shinjo Province;Shinjo Province;;Shinjo Province;;;;;;;;;x
d_shinjo_province_adj;Shinjo Provincean;;Shinjo Provincer;;;;;;;;;;;x
d_shosuro_province;Shosuro Province;Shosuro Province;Shosuro Province;;Shosuro Province;;;;;;;;;x
d_shosuro_province_adj;Shosuro Provincean;;Shosuro Provincer;;;;;;;;;;;x
d_soshi_province;Soshi Province;Soshi Province;Soshi Province;;Soshi Province;;;;;;;;;x
d_soshi_province_adj;Soshi Provincean;;Soshi Provincer;;;;;;;;;;;x
d_tamori_province;Tamori Province;Tamori Province;Tamori Province;;Tamori Province;;;;;;;;;x
d_tamori_province_adj;Tamori Provincean;;Tamori Provincer;;;;;;;;;;;x
d_tsuruchi_province;Tsuruchi Province;Tsuruchi Province;Tsuruchi Province;;Tsuruchi Province;;;;;;;;;x
d_tsuruchi_province_adj;Tsuruchi Provincean;;Tsuruchi Provincer;;;;;;;;;;;x
d_utaku_province;Utaku Province;Utaku Province;Utaku Province;;Utaku Province;;;;;;;;;x
d_utaku_province_adj;Utaku Provincean;;Utaku Provincer;;;;;;;;;;;x
d_yasuki_province;Yasuki Province;Yasuki Province;Yasuki Province;;Yasuki Province;;;;;;;;;x
d_yasuki_province_adj;Yasuki Provincean;;Yasuki Provincer;;;;;;;;;;;x
d_yogo_province;Yogo Province;Yogo Province;Yogo Province;;Yogo Province;;;;;;;;;x
d_yogo_province_adj;Yogo Provincean;;Yogo Provincer;;;;;;;;;;;x
d_yoritomo_province;Yoritomo Province;Yoritomo Province;Yoritomo Province;;Yoritomo Province;;;;;;;;;x
d_yoritomo_province_adj;Yoritomo Provincean;;Yoritomo Provincer;;;;;;;;;;;x
